word	mesh	match	name	chebi
Tel	NA	TEL	tetraethylplumbane	chebi:30182
DNA	NA	DNA	deoxyribonucleic acids	chebi:16991
DNA	NA	DNA	deoxyribonucleic acids	chebi:16991
DNA	NA	DNA	deoxyribonucleic acids	chebi:16991
