word	mesh	match	name	chebi
LPS	NA	LPS	NA	chebi:89981
ATP	NA	ATP	ATP	chebi:30616
