word	mesh	match	name	chebi
SHH	NA	SHH	N-hydroxy-N'-phenyloctanediamide	chebi:45716
Nucleus	NA	nucleus	nucleus	chebi:33252
