word	mesh	match	name	chebi
Phosphate	mesh:D010710	NA	NA	NA
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
