word	mesh	match	name	chebi
cinnamic acid	mesh:C029010	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
