word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Sialic Acid	mesh:D012794	sialic acid	Sialic Acids	chebi:26667
