word	mesh	match	name	chebi
D-Fructose 6-phosphate	mesh:C027618	NA	NA	NA
alpha-D-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
