word	mesh	match	name	chebi
Phenyl	mesh:C064635	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
pyruvate	mesh:D011773	NA	NA	NA
Shikimic acid	mesh:D012765	NA	NA	NA
alanine	mesh:D000409	Alanine	alanine	chebi:16449
