word	mesh	match	name	chebi
PPIX	mesh:C028025	NA	NA	NA
ALA	mesh:C114767	NA	NA	NA
