word	mesh	match	name	chebi
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Ceramides	mesh:D002518	Ceramides	ceramide	chebi:17761
TCA	mesh:C000589078	NA	NA	NA
DCA	mesh:C048628	NA	NA	NA
