word	mesh	match	name	chebi
ARS	mesh:C048963	NA	NA	NA
