word	mesh	match	name	chebi
MxB	mesh:C077295	NA	NA	NA
