word	symbol	source	hgnc_symbol	entrez
JAK2	JAK2	hgnc_symbol	JAK2	3717
MEK	MEK	bioentities_symbol	MAP2K1	5604
AKT	AKT	bioentities_symbol	AKT1	207
PDK1,2	PDK1	hgnc_symbol	PDK1	5163
PI3-K	PI3K	bioentities_symbol	PIK3R5	23533
CREB	CREB	bioentities_symbol	CREB5	9586
GRB2	GRB2	hgnc_symbol	GRB2	2885
IRS1-6	IRS4	hgnc_symbol	IRS4	8471
IRS	IRS	bioentities_symbol	IRS2	8660
CREB	CREB	bioentities_symbol	CREB3L2	64764
AKT	AKT	bioentities_symbol	AKT2	208
CREB	CREB	bioentities_symbol	CREB3L1	90993
STAT5	STAT5	bioentities_symbol	STAT5B	6777
(BDNF)	BDNF	hgnc_symbol	BDNF	627
FOXO1	FOXO1	hgnc_symbol	FOXO1	2308
ERK	ERK	bioentities_symbol	MAPK3	5595
ERK	ERK	bioentities_symbol	MAPK1	5594
CREB	CREB	bioentities_symbol	CREB1	1385
GSK-3B	GSK3B	hgnc_symbol	GSK3B	2932
IRS1,2	IRS1	hgnc_symbol	IRS1	3667
IRS1,2	IRS2	hgnc_symbol	IRS2	8660
PI3-K	PI3K	bioentities_symbol	PIK3CB	5291
STAT	STAT	bioentities_symbol	STAT5B	6777
MEK	MEK	bioentities_symbol	MAP2K2	5605
AKT	AKT	bioentities_symbol	AKT3	10000
PI3-K	PI3K	bioentities_symbol	PIK3R3	8503
SHP2	SHP-2	hgnc_alias_symbol	PTPN11	5781
PDK1,2	PDK2	hgnc_symbol	PDK2	5164
PI3-K	PI3K	bioentities_symbol	PIK3R6	146850
CREB	CREB	bioentities_symbol	CREB3	10488
STAT	STAT	bioentities_symbol	STAT1	6772
CREB	CREB	bioentities_symbol	ATF2	1386
IRS	IRS	bioentities_symbol	IRS1	3667
IRS	IRS	bioentities_symbol	IRS4	8471
CREB	CREB	bioentities_symbol	ATF1	466
STAT	STAT	bioentities_symbol	STAT5A	6776
PI3-K	PI3K	bioentities_symbol	PIK3CD	5293
PI3-K	PI3K	bioentities_symbol	PIK3CG	5294
CREB	CREB	bioentities_symbol	CREB3L3	84699
STAT5	STAT5	bioentities_symbol	STAT5A	6776
socs3,	SOCS3	hgnc_symbol	SOCS3	9021
EPO	EPO	hgnc_symbol	EPO	2056
PI3-K	PI3K	bioentities_symbol	PIK3CA	5290
CREB	CREB	bioentities_symbol	CREB3L4	148327
STAT	STAT	bioentities_symbol	STAT2	6773
PI3-K	PI3K	bioentities_symbol	PIK3R4	30849
STAT2	STAT2	hgnc_symbol	STAT2	6773
STAT3	STAT3	hgnc_symbol	STAT3	6774
STAT	STAT	bioentities_symbol	STAT4	6775
STAT	STAT	bioentities_symbol	STAT6	6778
c-fos,egr-l..	c-fos	hgnc_alias_symbol	FOS	2353
CREB	CREB	bioentities_symbol	CREM	1390
STAT	STAT	bioentities_symbol	STAT3	6774
