word	symbol	source	hgnc_symbol	entrez
Raptor	raptor	hgnc_alias_symbol	RPTOR	57521
Rictor	RICTOR	hgnc_symbol	RICTOR	253260
MTORC2	mTORC2	bioentities_symbol	MAPKAP1	79109
MTOR	MTOR	hgnc_symbol	MTOR	2475
MTORC1	mTORC1	bioentities_symbol	MTOR	2475
Akt	AKT	bioentities_symbol	AKT1	207
elF3	ELF3	hgnc_symbol	ELF3	1999
MTORC2	mTORC2	bioentities_symbol	MTOR	2475
MTORC2	mTORC2	bioentities_symbol	RICTOR	253260
MTORC2	mTORC2	bioentities_symbol	MLST8	64223
MTORC1	mTORC1	bioentities_symbol	RPTOR	57521
Akt	AKT	bioentities_symbol	AKT3	10000
FKBP12	FKBP-12	hgnc_alias_symbol	FKBP1A	2280
PKCA	PKCA	hgnc_prev_symbol	PRKCA	5578
EIF4E	EIF4E	hgnc_symbol	EIF4E	1977
GBL	GbetaL	hgnc_alias_symbol	MLST8	64223
Akt	AKT	bioentities_symbol	AKT2	208
