word	symbol	source	hgnc_symbol	entrez
TNFA/	TNF-alpha	hgnc_alias_symbol	TNF	7124
TRAIL	TRAIL	hgnc_alias_symbol	TNFSF10	8743
NF-KB	NF-kappaB	hgnc_alias_symbol	NFKB1	4790
