word	symbol	source	hgnc_symbol	entrez
MAPK	MAPK	bioentities_symbol	MAPK1	5594
Jak2	JAK2	hgnc_symbol	JAK2	3717
MAPK	MAPK	bioentities_symbol	MAPK14	1432
MAPK	MAPK	bioentities_symbol	MAPK3	5595
Bcl-X	Bcl-X	hgnc_alias_symbol	BCL2L1	598
CyclinD	Cyclin_D	bioentities_symbol	CCND1	595
GRS	GRS	hgnc_alias_symbol	BCL2A1	597
Jak3	JAK3	hgnc_symbol	JAK3	3718
VEGF	VEGF	bioentities_symbol	VEGFA	7422
FOXO3A	FOXO3A	hgnc_prev_symbol	FOXO3	2309
Ras	RAS	bioentities_symbol	NRAS	4893
MAPK	MAPK	bioentities_symbol	MAPK13	5603
GSK3B	GSK3B	hgnc_symbol	GSK3B	2932
STAT	STAT	bioentities_symbol	STAT2	6773
MAPK	MAPK	bioentities_symbol	MAPK10	5602
Ras	RAS	bioentities_symbol	KRAS	3845
MAPK	MAPK	bioentities_symbol	MAPK8	5599
STAT	STAT	bioentities_symbol	STAT6	6778
Bcl2A1,	BCL2A1	hgnc_symbol	BCL2A1	597
AKT	AKT	bioentities_symbol	AKT1	207
AKT	AKT	bioentities_symbol	AKT2	208
MAPK	MAPK	bioentities_symbol	MAPK11	5600
STAT	STAT	bioentities_symbol	STAT5B	6777
Bad	BAD	hgnc_symbol	BAD	572
Ras	RAS	bioentities_symbol	HRAS	3265
ALK	ALK	hgnc_symbol	ALK	238
SHC	SHC	bioentities_symbol	SHC4	399694
Fos	FOS	hgnc_symbol	FOS	2353
MAPK	MAPK	bioentities_symbol	MAPK9	5601
SHC	SHC	bioentities_symbol	SHC2	25759
STAT	STAT	bioentities_symbol	STAT4	6775
STAT	STAT	bioentities_symbol	STAT5A	6776
PKC	PKC	bioentities_symbol	PRKCQ	5588
STAT	STAT	bioentities_symbol	STAT3	6774
PLC-g	PLCG	bioentities_symbol	PLCG2	5336
VEGF	VEGF	bioentities_symbol	VEGFD	2277
VEGF	VEGF	bioentities_symbol	PGF	5228
PKC	PKC	bioentities_symbol	PRKCE	5581
STAT	STAT	bioentities_symbol	STAT1	6772
ERK	ERK	bioentities_symbol	MAPK3	5595
AKT	AKT	bioentities_symbol	AKT3	10000
MCI-1	MCI1	hgnc_alias_symbol	LRP8	7804
PKC	PKC	bioentities_symbol	PRKCG	5582
PKC	PKC	bioentities_symbol	PRKCH	5583
MAPK	MAPK	bioentities_symbol	MAPK12	6300
Src	SRC	hgnc_symbol	SRC	6714
CyclinD	Cyclin_D	bioentities_symbol	CCND2	894
PLC-g	PLCG	bioentities_symbol	PLCG1	5335
ERK	ERK	bioentities_symbol	MAPK1	5594
PKC	PKC	bioentities_symbol	PRKCI	5584
Shp2	SHP-2	hgnc_alias_symbol	PTPN11	5781
CyclinD	Cyclin_D	bioentities_symbol	CCND3	896
PKC	PKC	bioentities_symbol	PRKCZ	5590
VEGF	VEGF	bioentities_symbol	VEGFB	7423
VEGF	VEGF	bioentities_symbol	VEGFC	7424
MTOR	MTOR	hgnc_symbol	MTOR	2475
NPM	NPM	hgnc_alias_symbol	NPM1	4869
SHC	SHC	bioentities_symbol	SHC3	53358
PKC	PKC	bioentities_symbol	PRKCD	5580
PKC	PKC	bioentities_symbol	PRKCB	5579
SHC	SHC	bioentities_symbol	SHC1	6464
PKC	PKC	bioentities_symbol	PRKCA	5578
PKC	PKC	bioentities_symbol	PRKD3	23683
