word	symbol	source	hgnc_symbol	entrez
Ptch	PTCH	hgnc_prev_symbol	PTCH1	5727
SOD	SOD	bioentities_symbol	SOD2	6648
Gli-1	GLI1	hgnc_symbol	GLI1	2735
SOD	SOD	bioentities_symbol	SOD3	6649
SOD	SOD	bioentities_symbol	SOD1	6647
Shh	SHH	hgnc_symbol	SHH	6469
