word	symbol	source	hgnc_symbol	entrez
IL-6R	IL6R	hgnc_symbol	IL6R	3570
IL-6	IL-6	hgnc_alias_symbol	IL6	3569
STAT3	STAT3	hgnc_symbol	STAT3	6774
