word	symbol	source	hgnc_symbol	entrez
Rgs	RGS	hgnc_prev_symbol	PITX2	5308
