word	source	identifier
AMP	MESH	D000249
N	MESH	D009584
