word	source	identifier
AMOT	MESH	C423985
O	MESH	D013481
