word	source	identifier
Oemotic Hyposia		
Hyposia		
