word	source	identifier
Mo	MESH	D008982
Arg	MESH	C076685
